Name,Variety,Flavors,Producer Country
Peru Cusco,"Typica, Caturra, Bourbon, Catimor","Nut, Green Apple, Pecan, Brown Sugar, Caramel, Sweet",Peru
Colombia Black Condor,"Caturra, Castillo","Nut, Pomegranate, Sweet Cream, Berry, Milk Chocolate, Cherry, Caramel",Colombia
Bayunka,"Tupi, Caturra, Obata, Catimor","Nut, Chocolate, Cocoa Nib, Wal Nut, Apple",Mexico
Tekangu Ngurunguru AA,"Sl34, Sl28, Ruiru 11, Batian","Grape Fruit, Berry, Citrus, Currant",Kenya
La Senda Marsellesa With Mosto,Marsellesa,"Chocolate, Tropical Fruit",Mexico
Kenya Kaganda Aa 250 G,"Sl-28, Sl-34, Ruiru 11 And Batian","Peach, Rhubarb, Vegetal, Acid, Tea, Stone Fruit",Kenya
Kenya Gathaithi Ab Lot 046 250G,"Sl-34, Ruiru 11, Batian, Sl-28","Lime, Rhubarb, Vegetal, Tomato, Acid, Citrus, Sweet",Kenya
La Soledad Washed Orange Bourbon,Orange Bourbon,"Tropical Fruit, Orange, Citrus, Floral",Colombia
"Colombia Mujeres Berruecos Decaf, Washed Field Blend",Field Blend,"Nut, Fermented, Praline, Beer, Berry, Herb, Cherry, Caramel, Sweet, Earthy",Colombia
"Mexico San Pedro Ocopetatillo, Washed Field Blend","Typica, Bourbon, Mundo Novo","Pear, Sugar, Sweet",Mexico
"Guatemala Tadeo Lopez, Washed Caturra",Red & Yellow Caturra,"Nut, Tropical Fruit, Hazel Nut, Tamarind, Red Apple, Citrus, Sweet",Colombia
Candy Cloud Espresso,Arabica,"Floral, Sweet Cream, Straw Berry, Berry, Butter, Jam, Caramel",Ethiopia
Lucky Peach Espresso,Jackson Red Bourbon,"Floral, Sweet, Vanilla, Citrus, Tea, Stone Fruit",Burundi
Sweet Habit Espresso,Bourbon Caturra,"Dried Fruit, Toffee, Milk Chocolate, Cream, Caramel, Raisin",Guatemala
Lights Out Decaf,"Caturra, Castillo, Colombia","Nut, Wal Nut, Dried Fruit, Brown Sugar, Caramel, Sweet",Colombia
Sugar Heist,"Pacas, Bourbon, Catuaí","Nut, Nougat, Sweet Cream, Dried Fruit, Brown Sugar, Caramel",Honduras
Mexico San Alfonso,H16,"Tangerine, Tropical Fruit, Sweet Cream, Toast, Marsh Mallow, Citrus",Mexico
China Lao Xu Zhai Village,Catimore,"Licorice, Plum, Chocolate, Berry, Herb, Cherry, Sweet, Spice, Stone Fruit",China
Kenya Ndaro Ini,"Batian, Ruiru 11, Sl28, Sl34","Green Apple, Brown Sugar, Spice, Caramel, Sweet",Kenya
Kenya Kamoini,Sl 28,"Pie, Nut, Black Berry, Sugar, Sweet Cream, Straw Berry, Pecan, Cookie, Berry, White Grape, Bread, Jam, Rasp Berry",Kenya
Finca La Amistad Nicaragua Specialty Coffee,Catuaí & Caturra,"Peach, Sweet Cream, Brown Sugar, Caramel, Spice, Stone Fruit",Nicaragua
Jesus Rodriguez Guatemala,Pache,"Nut, Hazel Nut, Pear, Honey, Sweet",Guatemala
Angel Capa Carrion Eucador,"Typica, Caturra, Catucai","Tropical Fruit, Sugar, Sweet Cream, Banana, Marsh Mallow, Citrus",Ecuador
Abel Salinas Ecuador F1 Hybrid,F1 Hybrid,"Floral, Citrus, Lemon, Berry, Cherry, Rasp Berry, Sweet",Ecuador
Peanut Brittle Brazil Espresso,Red & Yellow Catuai,"Nut, Pea Nut, Dark Chocolate, Chocolate, Caramel, Sweet",Brazil
Ayele Tulu Ethiopia,Landrace,"Floral, Plum, Berry, Apricot, Citrus, Tea, Stone Fruit",Ethiopia
Rotutu,"Typica, Timor Hybrid","Tropical Fruit, Peach, Lychee, Cream, Stone Fruit",East Timor
Union San Pedro Sagrada,"Pluma Hidalgo, Mundo Novo","Nut, Hazel Nut, Chocolate, Pear",Mexico
Rene Arellanos Ore GARANCALQUI TYPICA AMERICANA - WASHED Peru,Typica Americana,"Plum, Salted, Apricot, Jam, Sweet, Stone Fruit",Peru
Delta Spirit Espresso Blend,"Bourbon, Caturra, Landrace","Pomegranate, Dark Chocolate, Wine, Sweet Cream, Fermented, Berry, Milk Chocolate, Vanilla",Colombia
Peru Isaias Ruiz Vasquez,"Caturra, Typica","Tropical Fruit, Sugar, Yellow Pear, Melon, Honey, Sweet",Colombia
Honduras Nahun Fernandez San Ramon Natural Espresso 250G,San Ramon,"Berry, Sweet, Currant, Floral",Honduras
El Salvador El Angel Sl 28 Double Anaerobic Honey Espresso 250G,Sl-28,"Tropical Fruit, Currant, Floral, Berry, Apple",El Salvador
El Salvador El Retiro Bourbon Pacas Honey,Bourbon & Pacas,"Sweet Cream, Milk Chocolate, Brown Sugar, Caramel",El Salvador
Colombia Ea Decaf De Cana Castillo Caturra Washed,Castillo & Caturra,"Tropical Fruit, Milk Chocolate, Cream, Malt, Orange, Citrus, Stone Fruit",Colombia
La Bohemia Borbon Island Colombia Washed,Borbon Sutil,"Tropical Fruit, Cran Berry, Berry, Grape Fruit, Citrus, Apple",Colombia
Ethiopia Huro Heirloom Anaerobic Natural Espresso,Varietal,"Tropical Fruit, Citrus, Floral, Berry, Orange, Rasp Berry",Ethiopia
Malaysia My Liberica Jh Pearl Jh Natural Espresso,Liberica,Tropical Fruit,Malaysia
Ethiopia Mewa Pyramid Slow Dry Espresso,"74110, 74112, 74158","Tropical Fruit, Passion Fruit, Orange, Citrus, Sweet",Ethiopia
Malaysia My Liberica Jh Pearl Jh Natural Filter,Peaberry,Tropical Fruit,Ethiopia
Honduras San Isidro,"Batian, Catuai, Geisha, Java, Sl 28","Tropical Fruit, Peach, Floral, Berry, Citrus, Stone Fruit",Honduras
El Salvador Los Pirineos,Bourbon Elite,"Nut, Tropical Fruit, Hazel Nut, Dried Fruit, Berry, Chocolate",El Salvador
Nicaragua Las Tres Hermanas,Bourbon Tekesic,"Tropical Fruit, Nectarine, Dried Fruit, Plum, Orange, Citrus, Stone Fruit",Nicaragua
Tomas Ganamo,"Jarc 74112, Jarc 74158","Blue Berry, Chocolate, Berry, Cocoa, Cream, Citrus",Ethiopia
Httmulugeta Tsige Washed Ethiopia Yirgacheffe,"74158, Kurume, Dega, Wolisho","Peach, Floral, Jasmine, Lemon, Bergamot, Acid, Citrus, Tea, Stone Fruit",Ethiopia
Decaf Colombia Proyecto Berruecos,Mixed Varietal,"Tropical Fruit, Sweet Cream, Milk Chocolate, Orange, Citrus, Stone Fruit",Colombia
Colombia Proyecto Berruecos,Colombia,"Floral, Toffee, Flower, Honey, Caramel, Citrus, Sweet",Colombia
Costa Rica Cafetalera Origenes Africanos,"Sl28, Sl34, Pl122","Tropical Fruit, Plum, Papaya, Brown Sugar, Caramel, Sweet, Stone Fruit",Costa Rica
Indonesien Asman Asman Arianto,"Abyssinia, Ateng, Tim Tim","Tropical Fruit, Dried Fruit, Papaya, Spice, Caramel, Citrus, Sweet",Indonesia
Etiopien Mundayo,"Jarc, Heirloom","Floral, Berry, Citrus, Tea, Stone Fruit",Ethiopia
Myanmar Moe Htet,"Catimor, Colombia, Sl34","Peach, Floral, Honey, Apple, Sweet, Stone Fruit",Myanmar
India Araku,Sln9,"Tropical Fruit, Fermented, Blue Berry, Berry, Melon, Orange, Citrus, Sweet",India
El Salvador Mano Del Puma,"Castillo, Limonares Heirloom Hybrid 2, Pacas, Heirloom Hybrid 1, Parainema","Sweet Cream, Flower, Caramel, Apple, Butter Milk",El Salvador
Ethiopia Huke Banko Gotiti,Indigenous Heirloom Varieties,"Lime, Floral, Persimmon, Berry, Citrus, Tea",Ethiopia
Gathaithi Kenya Nyeri,"Batian, Sl28, Sl34","Tropical Fruit, Sweet Cream, Berry, Orange, Citrus",Kenya
Acaia Hills Kent Natural,Kent Ab,"Fig, Mousse, Sweet Cream, Chocolate, Vanilla",Tanzania
El Obraje,Maracaturra,"Tropical Fruit, Stone Fruit, Apple, Floral",Nicaragua
La Laguneta,"Bourbon, Catuai, Caturra","Nut, Sweet Cream, Almond, Milk Chocolate, Caramel",Guatemala
Rafael Vinhal Lot 004 Thermo Natural Brazil,"Topazio, Yellow Catuai & Icatu","Tropical Fruit, Floral, Sweet, Coconut",Brazil
Yemen Wadi Dayan Yemenia Natural,Yemenia,"Tropical Fruit, Wine, Dried Fruit, Fermented, Coconut, Apple, Sweet",Yemen
Guatemala Decaf,"Caturra, Bourbon, Geisha","Currant, Dried Fruit, Chocolate, Berry, Apple, Raisin",Guatemala
Bali Kintamani,"Bourbon, Typica, Catimor","Tropical Fruit, Fig, Fermented, Chocolate, Berry, Acid, Orange, Citrus, Sweet",Indonesia
Secret Affair Espresso Blend,Mixed & Heirloom Varietals,Sweet,Ethiopia
Feyisa Abamecha Washed Process Dega Kurame 74110 100G 3 52Oz,Heirloom Varieties,"Stone Fruit, Citrus, Floral",Ethiopia
Buku Sayisa Natural Process Dega Kurame 74110 100G 3 52Oz,"Dega, Kurame, 74110","Berry, Sweet, Floral",Ethiopia
Cyiya Murundo Triple Washed Bourbon 50G 1 76Oz,Local Bourbon Varieties,"Berry, Citrus, Tea",Rwanda
Gao Yan Village Group Yunnan Washed Ethiopian Landrace 50G 1 76Oz,Ethiopian Landrace,"Stone Fruit, Floral",Ethiopia
Las Cortinas,"Bourbon, Catuaí, Caturra, Pache","Tropical Fruit, Dried Fruit, Milk Chocolate, Cream, Orange, Citrus, Raisin",Guatemala
Indonesia Gayo Sumatra Natural Single Origin Filter,"Ateng, Bor Bor, Catimor, Timor","Dark Chocolate, Dried Fruit, Chocolate, Melon, Raisin",Indonesia
Jose Jijón Putushio,Typica Mejorada,"Tropical Fruit, Peach, Floral, Flower, Orange, Citrus, Sweet, Stone Fruit",Ecuador
Entre Montañas Mokka,Mokka,"Tropical Fruit, Cran Berry, Berry, Orange, Citrus, Tea",Colombia
BRAZIL Sitio Bateia - Pulped Natural,Catucai 785,"Nut, Peach, Roasted, Red Apple, Stone Fruit",Brazil
ETHIOPIA Niguse Gemeda Chire Washed,"74112, Heirloom","Elder Flower, Floral, Lemon, Grape Fruit, Honey, Citrus, Sweet",Ethiopia
Ethiopia / SIDAMA CHIRE,74165,"Tropical Fruit, Floral, Mango, Herb, Tea, Stone Fruit",Ethiopia
Honduras/EL SAUCE MADRID FAMILY,"Pacas, Parainema","Cran Berry, Floral, Berry, Grape Fruit, Honey, Citrus, Sweet",Honduras
Lourdes De Naranjos Kenya Washed,Kenya,"Rose, Tropical Fruit, Cream, Acid, Orange, Citrus",Costa Rica
Kenya Kiangoi AA,"Ruiru 11, Sl28, Sl34","Nectarine, Plum, Grape Fruit, Citrus, Stone Fruit",Kenya
Diogo Dias Teixeira De Macedo Arara Sao Paulo Brazil,Arara,"Rose, Floral, Plum, Honey, Apple, Sweet, Stone Fruit",Brazil
Coffees/749 Lala Salama Decaffeinated Uganda,"Sl14, Sl28, Nyasaland","Nut, Peach, Hazel Nut, Plum, Milk Chocolate, Cream, Stone Fruit",Uganda
Coffees/58 Cignobianco Signature Blend,"Catuai, Caturra, Colombia","Nut, Sweet Cream, Almond, Plum, Milk Chocolate, Caramel, Stone Fruit",Colombia
Kenya Kiamugumo,"Batian, Sl34, Ruiru 11, Sl28","Lemon, Blue Berry, Plum, Berry, Jam, Citrus, Sweet, Stone Fruit",Kenya
Ethiopia Bookkisa,Gibirinna 74110 And Serto 74112,"Tropical Fruit, Sweet Cream, Straw Berry, Berry, Vanilla, Mango, Stone Fruit",Ethiopia
2025 Brazil Daterra Low Caf,Laurina And Aramosa,"Citrus, Praline, Stone Fruit",Brazil
Colombia Supernatural,"Castillo, Caturra, Geisha, Pink Bourbon And Colombia","Tropical Fruit, Chocolate, Cocoa Nib, Yogurt, Cream, Apple",Colombia
Ethiopia Buku Sayisa Anaerobic,Dega And Wolisho,"Tropical Fruit, Cream, Berry, Milk Chocolate, Cherry",Ethiopia
Peru Santo Tomas,"Catuai, Catimor","Plum, Milk Chocolate, Cream, Tea, Stone Fruit",Peru
Los Hermanos,"Catuai, Bourbon","Pie, Tropical Fruit, Sweet Cream, Pear, Chocolate, Cocoa, Anise, Spice",Peru
Indonezie Pegasing Anaerobic Esp,Tim Tim & Gayo 1,"Milk Chocolate, Red Apple, Cream, Tea",Indonesia
Mihuti Aa Kenya 250G,"Sl28, Sl34, Ruiru-11, Batian","Tropical Fruit, Lime, Ginger, Spice, Yuzu, Caramel, Citrus, Honey, Sweet",Kenya
Supernatural,"Castillo, Caturra, Geisha, Pink Bourbon, Colombia","Tropical Fruit, Cream, Berry, Milk Chocolate, Cherry",Colombia
R07,Maragogipe,"Wine, Dried Fruit, Fermented, Chocolate, Cocoa, Herb, Sweet",Mexico
Mullugeta Muntasha,75148,"Fermented, Berry, White Grape, Acid, Tea",Ethiopia
Misty Forest,Harrar Long Berry,"Tropical Fruit, Lime, Sweet Cream, Lemon, Yuzu, Acid, Citrus",Mexico
Kiamugumo,"Batian, Sl-34, Ruiru 11, Sl-28","Black Berry, Vegetal, Lemon, Blue Berry, Berry, Herb, Citrus, Sweet",Kenya
Exploradores de Café - Dos Amigos,Limaní- Mundo Maya,"Peach, Sweet Cream, Berry, Jam, Cherry, Acid, Stone Fruit",Mexico
Exploradores de Café - Chardomex,Oro Azteca Catimor,"Green Grape, Nut, Sweet Cream, Berry, Acid, Tea",Mexico
Swerl - Ab Ngariama,"Batian, Sl28, Sl34, Ruiru 11","Currant, Passion Fruit, Berry, Brown Sugar, Caramel, Sweet",Kenya
Cheeky Blend - Colombia & Kenya,"Caturra, Sl28, Geisha, Pink Bourbon","Berry, Green Apple, Currant",Colombia
La Hierba Santa,Bourbon De Colasay,"Pomegranate, White Grape, Sweet, Confectionary",Peru
Burera,"Bourbon Mayaguez 71 & 139, Jackson, Rab C15","Tropical Fruit, Currant, Berry, Mango, Stone Fruit",Rwanda
"SOLO - Aldea Washed, Nicaragua","Caturra, Catuai, Bourbon","Nut, Sweet Cream, Dried Fruit, Acid, Citrus",Guatemala
Thailand Doi Pangkhon Kenya-Style Washed,"Catuai, Typica, Chiang Mai, Sj133","Floral, Tea, Sweet Cream, Plum, Acid, Citrus, Honey, Stone Fruit",Thailand
Holiday Candy Colombia Brayan Alvear Co-ferment,"Castillo, Caturra & Colombia","Grape, Acid, Sweet Cream",Colombia
Kenya Coffea Circulor Ortho Isolated Batian Natural Multi Stage Deep Hypoxia Nhx,"Isolated, Sl28, H-Grade","Floral, Cider, Berry, Cherry, Honey, Sweet, Spice",Kenya
Kenya Coffea Circulor Bishop Isolated Ruiru 11 Aa Wet Hypoxia Dry Whdx,Ruiru 11,"Black Berry, Acid, Sugar, Straw Berry, Rhubarb, Vegetal, Lemon, Berry, Herb, Honey, Citrus, Sweet",Kenya
Ethiopia Dinsa Washed Wx,"Kurume, 74158","Tangerine, Tropical Fruit, Currant, Bergamot, Berry, White Grape, Apricot, Honey, Citrus, Stone Fruit",Ethiopia
Kiamagumo Ab,"Ruiru 11, Sl 28, Batian","Black Berry, Tropical Fruit, Berry, Grape Fruit, Citrus, Mango, Stone Fruit",Kenya
Kenya Kamwangi Ab,"Sl 28, Sl 34, Ruiru 11, Batian","Tropical Fruit, Floral, Fermented, Berry, Melon",Kenya
India Gundikhan Dry,Chandragiri,"Wine, Fermented, Grape, Herb, Spice, Sweet",India
Colombia El Nevado,"Caturra, Colombia, Castillo","Sugar, Dried Fruit, Raisin, Caramel, Sweet",Colombia
Exceedingly Rare Los Rodriguez Family Bolivia Sl28 X Caturra,"Sl28, Caturra","Rose, Black Berry, Floral, Dried Fruit, Straw Berry, Berry",Bolivia
Mexico Chiapas Finca Santa Cruz,"Bourbon, Marsellesa","Tropical Fruit, Sweet Cream, Milk Chocolate, Vanilla, Brown Sugar, Orange, Citrus, Caramel",Mexico
Mexico Sipro Year 3,"Caturra, Mundo Novo","Tropical Fruit, Dried Fruit, Berry, Cherry, Orange, Citrus",Mexico
250g Nicaragua finca El Poste,"Caturra, Bourbon, Catuai, Catuai Amarillo","Chocolate, Tropical Fruit, Dark Chocolate, Melon",Nicaragua
"Yemen East Haraz Jalal Jarmah, Ja'adi - Natural",Ja'Adi,"Fermented, Clove, Blue Berry, Chocolate, Berry, Herb, Earthy",Yemen
"Ethiopia Biloya, 74100, 74112 - Lactic Natural","74100, 74112","Sage, Berry, Tropical Fruit, Papaya",Ethiopia
"Panama Satamaria Angel Black BOP Auction Lot V09, Centroamericano - Natural",Centroamericano,"Berry, Floral, Chamomile, Elder Flower",Panama
"Panama Janson Lot.474, Geisha - Natural",Gheisha,"Rose, Tropical Fruit, Floral, Plum, Jam, Orange, Citrus, Sweet, Stone Fruit",Panama
"Panama Black Moon Midnight Spell, Mokha - Anaerobic Natural",Mokha,"Rose, Cran Berry, Floral, Sweet Cream, Berry",Panama
[Daily Line] Kenya Thunguri AA,"Sl28, K7, Ruiru11, Batian","Tropical Fruit, Currant, Sweet Cream, Caramel, Plum, Berry, Brown Sugar, Orange, Citrus, Tea, Stone Fruit",Kenya
"【Narsha Natural】Ethiopia Gesha Village Rarity ""Narsha Natural",Gesha1931,"Floral, Fermented, Lemon, Grape, Berry, Citrus, Tea",Ethiopia
Phuji Phantasy Natural Anaerobic Sidra Tolima Colombia,Bourbon Sidra,"Straw Berry, Pear, Chocolate, Berry, Acid, Citrus, Apple, Sweet",Colombia
Mount Caramel,"Castillo, Caturra, Pink Bourbon","Nectarine, Sweet Cream, Pear, Caramel, Stone Fruit",Colombia
Cherry Pied Piper,"Tabi, Caturra","Nut, Pomegranate, Fermented, Almond, Berry, Cherry, Acid, Sweet",Colombia
Morning Star Washed Community Lot Huila Colombia,"Caturra, Bourbon, Colombia, Castillo","Floral, Pear, Berry, Acid, Rasp Berry, Honey, Sweet",Colombia
Boa Vista,"Catuai, Catucai, Ipr 98","Nut, Nougat, Sweet Cream, Toffee, Caramel",Brazil
Dinkinesh Worka Chelbessa,1974-1975 Jarc Selections And Local Landraces,"Floral, Lemon, Bergamot, Acid, Citrus, Tea",Ethiopia
KENYA Eaagads AA Washed,"Ruiru11, Sl28, K7","Tropical Fruit, Floral, Lemon, Apricot, Grape Fruit, Candy, Orange, Citrus, Honey, Sweet, Stone Fruit",Kenya
Sao Lourenco,Paraíso,"Dried Fruit, Date, Berry, Jam, Cherry, Caramel, Sweet",Brazil
Honduras Marcos Chavez,"Pacas, Typica","Nut, Tropical Fruit, Grape, Chocolate, Cream, Citrus",Honduras
Costa Rica Monte Copey La Mesa Tipica 250G,Tipica,"Berry, Cran Berry",Costa Rica
Aphrodite,"Catuaí, Ethiopia Landraces","Sweet Cream, Cherry, Blue Berry, Berry, Milk Chocolate, Brown Sugar, Caramel",Unknown
Costa Rica Hacienda Sonora Yellow Honey,"Yellow Catuai, Catigua, Timor Hybrid","Tangerine, Tropical Fruit, Nectarine, Apricot, Citrus, Stone Fruit",Costa Rica
Organic Colombia Bombo,"Bourbon, Caturra, Colombia, Geisha","Tangerine, Tropical Fruit, Dark Chocolate, Chocolate, Honey, Citrus, Sweet",Colombia
Nicaragua La Bastilla Buena Vista Obata,Obata,"Nut, Tropical Fruit, Floral, Nougat, Sweet Cream, Chocolate, Orange, Citrus",Brazil
China Kaku,"Catimor P3,P4","Nut, Lime, Green Apple, Caramel, Citrus, Sweet",China
Colombia Granito De Oro,Caturro Chiroso,"Tropical Fruit, Currant, Berry, Apple, Sweet",Colombia
Kenya Misadhi Blue Mountain,"Blue Mountain, Batian","Prune, Dried Fruit, Grape, Raisin, Sweet",Kenya
Pea Blanca Guatemala 250G,"Bourbon, Caturra, Catuai, Typica","Green Grape, Nut, Pear, Almond, Vanilla, Caramel, Apple, Sweet",Guatemala
Silvia Tupi,Tupi,"Nut, Tropical Fruit, Orange, Peach, Fermented, Caramel, Citrus, Tea, Sweet, Stone Fruit",Colombia
Frinsa Estate Honey Saccharo,"Sigararutang, Andung Sari, Lini S, Ateng Super, P88, Bor-Bor","Tropical Fruit, White Chocolate, Pear, Chocolate, Citrus, Blood Orange",Indonesia
Kenia Kii Ab,"Sl28, Ruiru11, Batian","Tropical Fruit, Currant, Vegetal, Lemon, Berry, Stone Fruit, Apricot, Tomato, Orange, Citrus, Vanilla, Sweet, Blood Orange",Kenya
Guatemala Kekchi Organic,"Sarchimor, Caturra, Catuai, Bourbon","Nut, Dark Chocolate, Nougat, Roasted, Sweet Cream, Marzipan, Almond, Chocolate",Guatemala
Ethiopia Tibe Haro,74110/74112 & Local Landraces,"Tropical Fruit, Peach, Plum, Bergamot, Orange, Citrus, Tea, Stone Fruit",Ethiopia
Colombia El Roble (Washed),Caturra Chiroso,"Nut, Tropical Fruit, Floral, Plum, Honey, Orange, Citrus, Tea, Sweet, Stone Fruit",Colombia
Ethiopia Guji Uraga,74110 74112 & Local Landraces,"Pomegranate, Tropical Fruit, Dark Chocolate, Wine, Citrus, Licorice, Fermented, Plum, Berry, Chocolate, Herb, Spice, Acai, Anise, Sweet, Stone Fruit",Ethiopia
Mekuria Mergia Mr Mac,"74110, Ethiopian Landrace","Floral, Sweet, Grape Fruit, Citrus, Tea, Stone Fruit",Ethiopia
Yabitu Koba,Ethiopian Landraces,"Lime, Floral, Lemon, Honey, Citrus, Sweet",Ethiopia
Kii,"Sl28, Sl34, Ruiru 11, Batian, K7","Tropical Fruit, Currant, Ginger, Sweet, Marmalade, Lemon, Berry, Vanilla, Spice, Orange, Citrus, Caramel",Kenya
Dembi Natural,Ethiopia Heirloom,"Peach, Floral, Blue Berry, Berry, Vanilla, Sweet, Stone Fruit",Ethiopia
Domingo Torres Geisha,Geisha Gesha,"Pomegranate, Tropical Fruit, Floral, Jasmine, Fermented, White Grape, Citrus, Tea",Colombia
Pantan Musara,"Ateng Bor Bor, Catimor, Timor","Nut, Sweet, Plum, Grape, Bergamot, Cinnamon, Spice, Nutmeg, Citrus, Graham, Stone Fruit",Indonesia
Sochiapam,"Pluma, Typica, Bourbon, Mundo Novo","Cran Berry, Sugar, Plum, Grape, Berry, Sweet, Stone Fruit",Mexico
Love Potion,"Pink Bourbon, Ethiopia Landraces","Lavender, Lime, Floral, Lemon, Jam, Citrus, Sweet",Colombia
Honduras Guillermo Tercero Espresso,"Caturra, Typica, Bourbon","Fig, Currant, Sweet Cream, Berry, Milk Chocolate, Jam",Peru
"SL28, Ruiru 11 Washed Muburi AB","Sl28, Ruiru 11","Black Berry, Lavender, Floral, Fermented, Berry",Kenya
Elastic Days Peru Filter,Yellow Caturra,"Sweet Cream, Fermented, Straw Berry, Berry, Vanilla, Citrus",Peru
Ninga Kayanza Burundi,"Heirloom, Bourbon","Tropical Fruit, Nectarine, Floral, Berry, Orange, Citrus, Tea, Stone Fruit",Burundi
Form 0026_Eth Hon Seasonal Blend,Mixed Field Blends,"Sugar, Pear, Lemon, Citrus, Sweet",Honduras
Honduras Natividad Benitez El Ocotillo,"Pacas, Bourbon","Tropical Fruit, Straw Berry, Chocolate, Berry, Jam, Citrus, Sweet",Honduras
Colombia Javier Quintero,Bourbon Aruzi,"Straw Berry, Berry, Apricot, Caramel, Sweet, Stone Fruit",Colombia
Rungeto Kii Washed,"Ruiru 11, Batian, Sl-28, Sl-34","Currant, Floral, Berry, Grape Fruit, Honey, Citrus, Sweet",Kenya
China Kaku,P3 & P4 Catimor,"Lime, Sweet Cream, Milk Chocolate, Citrus, Apple",China
Peru La Palestina,Sl9,"Rose, Floral, Earthy, Herb",Peru
Sumatra Kerinci Natural,"Andung Sari, Sigarar Utang","Chocolate, Tropical Fruit, Sweet Cream",Indonesia
Ecuador Mamak Shuar AAA,"Red Bourbon, Sl28, Catucai, Caturra","Tropical Fruit, Persimmon, Apricot, Caramel, Citrus, Apple, Sweet, Stone Fruit",Ecuador
Costa Rica Tarraz El Diamante | 100g,Esperanza Hybrid,"Spice, Dried Fruit, Raisin, Cinnamon",Costa Rica
Melese Wolde Natural,Landrace 74158,"Ginger, Berry, Herb, Cherry, Sweet, Spice",Ethiopia
Worka Chelbessa Ethiopia,Jarc Selections And Ethiopian Heirlooms,"Tropical Fruit, Guava, Floral, Jasmine, Papaya, Tea",Ethiopia
Gore Dako,Landrace Ethiopian Varieties,"Lime, Citrus, Vegetal, Lemon, Herb, Spice, Cardamom, Sweet",Ethiopia
Kanzu Lot 26 Medium Rwanda,French Mission Bourbon,"Tropical Fruit, Dark Chocolate, Plum, Chocolate, Orange, Citrus, Sweet, Stone Fruit",Rwanda
Ab Kaguyu Kenya,"Sl28, Sl34, Ruiri 11, And Batian","Sugar, Sweet, Apricot, Herb, Grape Fruit, Citrus, Tea, Stone Fruit",Kenya
Decaf Colombia Condor Ea Decaf,Red + Yellow Caturra,"Nut, Sweet Cream, Almond, Marsh Mallow, Brown Sugar, Caramel",Colombia
Yaye Natural,Ethiopian Landrace And Jarc Selections,"Tropical Fruit, Acid, Floral, Lemon, Candy, Mango, Bran, Honey, Citrus, Apple, Sweet, Stone Fruit",Ethiopia
Brazil Santa Ines Acaia Pulped Natural,Acaia,"Nut, Biscuit, Floral, Sweet Cream, Plum, White Grape, Caramel, Stone Fruit",Brazil
Marisela Sanchez,Rosado,"Tropical Fruit, Berry, Orange, Citrus",Colombia
Ernedis Rodriguez Field Blend,"Caturra, Chiroso, Sidra, Java","Nut, Acid, Fig, Currant, Sweet Cream, Dried Fruit, Date, Almond, Berry, Cherry, Agave, Caramel, Citrus, Raisin, Stone Fruit",Colombia
Ninga,Bourbon Field Blend,"Apricot, Sweet, Persimmon, Stone Fruit",Burundi
Peru Puente Solaya Filter,"Caturra, Pache","Plum, Chocolate, Berry, Cherry, Stone Fruit",Peru
Colombia Gaitania Espresso,"Colombia, Castillo, Caturra","Floral, Chocolate, Caramel, Citrus, Tea, Stone Fruit",Colombia
Natural Ethiopia Shoondisa Pf4R3,"74112, 74158","Sugar, Floral, Blue Berry, Berry, Jam, Sweet",Ethiopia
Aquacatan Guatemala,Catuai Blend,"Dried Fruit, Chocolate, Apricot, Brown Sugar, Caramel, Sweet, Stone Fruit",Guatemala
Poobalang Kodaikanal Estate India 250G,"Sl13, Chandragiri","Tropical Fruit, Lime, Water Melon, Floral, Sweet Cream, Fermented, Rum, Citrus, Apple, Spice",India
